epoch,train_loss,val_loss,val_accuracy,epoch_time_s
1,0.308639,0.205384,0.696393,25.84
2,0.182283,0.161337,0.752332,25.52
3,0.151384,0.138706,0.783777,25.51
4,0.137757,0.128584,0.797585,25.51
5,0.131375,0.126312,0.799965,25.51
6,0.126925,0.121428,0.808338,25.50
7,0.122872,0.119163,0.810347,25.50
8,0.120739,0.115009,0.815897,25.50
9,0.117949,0.114783,0.815652,25.50
10,0.116936,0.112754,0.818779,25.50
11,0.114166,0.111186,0.820968,25.49
12,0.114373,0.112531,0.818205,25.51
13,0.114439,0.112628,0.818594,25.49
14,0.112275,0.111979,0.819246,25.50
15,0.113771,0.110680,0.821297,25.49
16,0.111630,0.111593,0.819802,25.50
17,0.113910,0.114145,0.816818,25.49
18,0.113052,0.109682,0.822840,25.50
19,0.110633,0.110313,0.822110,25.52
20,0.110243,0.109893,0.822200,25.50
21,0.109412,0.109616,0.823043,25.51
22,0.109170,0.108561,0.823276,25.52
23,0.109632,0.110878,0.821183,25.51
24,0.110230,0.110825,0.821076,25.52
