epoch,train_loss,val_loss,val_accuracy,epoch_time_s
1,3.990870,3.908153,0.095300,26.88
2,3.866707,3.921796,0.102500,26.57
3,3.901689,3.862900,0.115500,26.56
4,3.870308,3.846028,0.117400,26.56
5,3.866075,3.871215,0.100400,26.55
6,3.868778,3.991448,0.037100,26.55
7,3.921972,3.875753,0.118600,26.55
8,3.858188,3.838087,0.113300,26.54
9,3.871652,3.843677,0.116400,26.55
10,3.850790,3.839768,0.124400,26.53
11,3.866366,3.841271,0.118200,26.55
12,3.878861,3.852347,0.111900,26.53
13,3.853350,3.829060,0.119700,26.54
14,3.845640,3.833254,0.123900,26.53
15,3.838356,3.828467,0.126300,26.53
16,3.847822,3.835970,0.126600,26.51
17,3.852962,3.869932,0.112000,26.50
18,3.856990,3.820214,0.124000,26.50
19,3.840325,3.885657,0.092500,26.50
