epoch,train_loss,val_loss,val_accuracy,epoch_time_s
1,4.274651,4.154275,0.301250,5.21
2,4.146791,4.140993,0.303500,4.74
3,4.136898,4.133729,0.299500,4.74
4,4.129684,4.123961,0.400750,4.73
5,4.122764,4.120636,0.402000,4.73
6,4.119652,4.118617,0.453250,4.73
7,4.116262,4.115599,0.455000,4.73
8,4.114586,4.114300,0.449250,4.73
9,4.113349,4.113601,0.461000,4.73
10,4.112242,4.112674,0.451750,4.73
11,4.111348,4.111918,0.461750,4.73
12,4.110388,4.111874,0.457250,4.73
13,4.109936,4.110863,0.473250,4.73
14,4.109345,4.110775,0.479500,4.74
15,4.108839,4.110324,0.469250,4.74
16,4.108327,4.109456,0.482500,4.73
17,4.107702,4.109661,0.490000,4.74
18,4.107467,4.109323,0.494250,4.74
19,4.107216,4.109779,0.496250,4.74
20,4.106953,4.108941,0.487750,4.73
21,4.106579,4.108738,0.489250,4.74
22,4.106267,4.107725,0.489250,4.73
23,4.106015,4.108176,0.496250,4.74
24,4.105797,4.108174,0.495500,4.74
25,4.105490,4.108153,0.501500,4.74
26,4.105503,4.108179,0.498750,4.73
27,4.104939,4.107728,0.506750,4.74
28,4.104704,4.107329,0.507500,4.73
29,4.104484,4.107311,0.512750,4.73
30,4.104216,4.107103,0.506750,4.73
31,4.103935,4.106736,0.509000,4.73
32,4.103904,4.105897,0.508750,4.73
33,4.103774,4.106952,0.512500,4.74
34,4.103562,4.106576,0.510500,4.73
35,4.103378,4.105874,0.513000,4.74
36,4.103336,4.106816,0.515000,4.74
37,4.103251,4.106809,0.515750,4.74
38,4.103087,4.105659,0.514250,4.73
39,4.103112,4.105800,0.513750,4.73
40,4.102972,4.106025,0.514250,4.73
41,4.102788,4.105708,0.514750,4.73
42,4.102673,4.105316,0.511750,4.73
43,4.102547,4.106367,0.516750,4.73
44,4.102535,4.105555,0.516000,4.73
45,4.102497,4.105350,0.516750,4.73
46,4.102355,4.105671,0.517750,4.73
47,4.102418,4.105913,0.518000,4.74
48,4.102418,4.105708,0.517750,4.73
49,4.102339,4.105239,0.517250,4.74
50,4.102306,4.105397,0.519000,4.73
