epoch,train_loss,val_loss,val_accuracy,epoch_time_s
1,4.478045,4.301140,0.072000,6.15
2,4.300340,4.268649,0.146500,4.48
3,4.278569,4.253635,0.158000,4.48
4,4.267482,4.244703,0.221500,4.48
5,4.260230,4.236629,0.246000,4.48
6,4.254869,4.235431,0.236500,4.47
7,4.250328,4.230036,0.266000,4.47
8,4.246711,4.229021,0.312000,4.48
9,4.243949,4.224145,0.315500,4.47
10,4.241256,4.222214,0.317000,4.48
11,4.239110,4.220002,0.319500,4.48
12,4.236927,4.219643,0.329500,4.48
13,4.234986,4.217826,0.342500,4.47
14,4.233605,4.215577,0.369500,4.48
15,4.232533,4.214928,0.397500,4.47
16,4.230978,4.213217,0.392000,4.48
17,4.230189,4.212136,0.425000,4.47
18,4.228967,4.214042,0.427500,4.48
19,4.228067,4.209256,0.470500,4.47
20,4.227095,4.209644,0.439000,4.47
21,4.226290,4.207144,0.474500,4.48
22,4.225327,4.207971,0.510000,4.48
23,4.224833,4.209022,0.500500,4.48
24,4.224117,4.207349,0.513500,4.48
25,4.223349,4.207890,0.522000,4.49
26,4.222687,4.208105,0.556500,4.48
27,4.221968,4.203604,0.565000,4.48
28,4.221128,4.202620,0.600000,4.47
29,4.220374,4.202666,0.607500,4.47
30,4.219634,4.203134,0.643000,4.48
31,4.219116,4.201505,0.621000,4.47
32,4.218334,4.200458,0.684500,4.48
33,4.217742,4.200951,0.690500,4.47
34,4.217283,4.199897,0.690500,4.47
35,4.216737,4.200364,0.691500,4.47
36,4.216207,4.197213,0.700500,4.47
37,4.215806,4.197737,0.710000,4.47
38,4.215059,4.198330,0.730000,4.47
39,4.214665,4.197802,0.746000,4.48
40,4.214288,4.198060,0.733000,4.48
41,4.213928,4.196106,0.767000,4.47
42,4.213663,4.195576,0.745000,4.47
43,4.213154,4.195928,0.758500,4.48
44,4.213028,4.195176,0.779500,4.48
45,4.212606,4.195583,0.779500,4.47
46,4.212331,4.195356,0.817000,4.47
47,4.211867,4.195458,0.808000,4.47
48,4.211569,4.195502,0.785500,4.47
49,4.211050,4.193198,0.821000,4.47
50,4.211049,4.193642,0.817500,4.47
