N,Triton NR (GB/s),PyTorch NR (GB/s),Triton BSearch (GB/s),PyTorch BSearch (GB/s),Softmax (GB/s)
256.000000,762.172806,64.044511,705.254308,45.540101,824.708096
512.000000,1050.967390,102.248280,990.468515,76.479881,1198.933674
1024.000000,1481.520915,131.111297,1392.113100,98.358274,1618.172842
2048.000000,1727.792447,109.494158,1608.521848,89.639435,1701.717383
4096.000000,1843.139607,97.477702,1864.028105,83.425085,1833.216612
8192.000000,1182.619684,101.186396,1590.781356,88.164475,1715.968741
16384.000000,754.887156,104.962425,676.627388,91.792670,2005.466566
32768.000000,737.010356,107.267391,555.948468,93.986253,1346.874788
65536.000000,736.737286,108.727553,558.093466,95.449248,1104.574549
131072.000000,736.967803,109.504659,559.193157,96.165032,1104.299253
