epoch,train_loss,val_loss,val_accuracy,epoch_time_s
1,4.384657,4.269065,0.215000,5.61
2,4.274941,4.255679,0.278000,4.79
3,4.264006,4.248524,0.272000,4.78
4,4.260500,4.250038,0.309500,4.77
5,4.256588,4.251042,0.290500,4.77
6,4.254450,4.250167,0.305500,4.77
7,4.254296,4.249564,0.294500,4.76
8,4.255070,4.251551,0.303000,4.77
9,4.255407,4.251662,0.313000,4.76
10,4.254770,4.250231,0.291500,4.77
11,4.253027,4.249419,0.316500,4.78
12,4.254833,4.250863,0.280500,4.77
13,4.255149,4.253020,0.295500,4.76
14,4.254756,4.250054,0.296500,4.76
15,4.254215,4.253065,0.309000,4.76
16,4.253238,4.252039,0.342500,4.77
17,4.252875,4.248804,0.388000,4.78
18,4.251116,4.245681,0.356000,4.77
19,4.249850,4.244277,0.370500,4.77
20,4.250599,4.249524,0.365500,4.77
21,4.253468,4.250661,0.370000,4.77
22,4.252991,4.247294,0.374000,4.76
23,4.251845,4.249477,0.383000,4.75
24,4.252403,4.248984,0.348500,4.75
25,4.250528,4.246819,0.304500,4.76
26,4.252069,4.248290,0.373000,4.75
27,4.255101,4.253311,0.282000,4.75
28,4.253124,4.255129,0.344500,4.77
29,4.255931,4.251470,0.375000,4.76
30,4.255568,4.251695,0.385000,4.76
