epoch,train_loss,val_loss,val_accuracy,epoch_time_s
1,4.898115,4.822084,0.751000,6.29
2,4.816614,4.811489,0.958500,4.76
3,4.810740,4.806186,0.968000,4.76
4,4.809349,4.809084,0.968000,4.76
5,4.808688,4.810484,0.968000,4.76
6,4.808242,4.809171,0.968000,4.76
7,4.807873,4.806054,0.968000,4.76
8,4.807521,4.807415,0.968000,4.76
9,4.805336,4.801882,0.968000,4.76
10,4.802789,4.801884,0.968000,4.76
11,4.801833,4.800071,0.968000,4.76
12,4.800945,4.800653,0.968000,4.75
13,4.800088,4.797680,0.968000,4.75
14,4.799467,4.798931,0.968000,4.75
15,4.799244,4.797927,0.968000,4.76
16,4.798978,4.798426,0.968000,4.75
17,4.798905,4.798215,0.968000,4.75
18,4.798739,4.797531,0.968000,4.75
19,4.798697,4.797954,0.968000,4.75
20,4.798523,4.797326,0.968000,4.75
21,4.798511,4.797603,0.968000,4.75
22,4.798411,4.796727,0.968000,4.75
23,4.798297,4.797991,0.968000,4.75
24,4.798193,4.798046,0.968000,4.74
25,4.798181,4.797442,0.968000,4.75
26,4.798088,4.796940,0.968000,4.75
27,4.797852,4.797429,0.968000,4.75
28,4.797856,4.796826,0.968000,4.76
29,4.797944,4.797063,0.968000,4.75
30,4.797896,4.797944,0.968000,4.75
31,4.797744,4.796882,0.968000,4.75
32,4.797749,4.796990,0.968000,4.75
33,4.797689,4.796869,0.968000,4.75
34,4.797676,4.798315,0.968000,4.75
35,4.797501,4.797158,0.968000,4.75
36,4.797163,4.794669,0.968000,4.75
37,4.795441,4.792568,0.968000,4.75
38,4.794701,4.791479,0.968000,4.75
39,4.793835,4.791363,0.968000,4.75
40,4.793047,4.792137,0.968000,4.74
41,4.792301,4.790826,0.968000,4.74
42,4.791818,4.790680,0.968000,4.74
43,4.791331,4.793262,0.968000,4.74
44,4.790959,4.788741,0.968000,4.74
45,4.790575,4.791235,0.968000,4.74
46,4.790349,4.791500,0.968000,4.74
47,4.790081,4.790111,0.968000,4.74
48,4.789913,4.790958,0.968000,4.75
49,4.789944,4.788714,0.968000,4.74
50,4.789899,4.789233,0.968000,4.74
