epoch,train_loss,val_loss,val_accuracy,epoch_time_s
1,4.274942,4.153329,0.302500,5.14
2,4.139521,4.127161,0.451750,4.72
3,4.123500,4.120061,0.465000,4.71
4,4.119315,4.117332,0.483500,4.71
5,4.117140,4.116244,0.482250,4.71
6,4.115679,4.115283,0.481750,4.71
7,4.114578,4.114300,0.491000,4.71
8,4.113561,4.113434,0.489750,4.71
9,4.112800,4.112702,0.493250,4.72
10,4.111952,4.112183,0.491750,4.71
11,4.111141,4.111447,0.491750,4.71
12,4.110655,4.111002,0.496500,4.71
13,4.110237,4.110843,0.496250,4.71
14,4.109577,4.110908,0.507500,4.71
15,4.109012,4.109553,0.508500,4.71
16,4.108510,4.108991,0.504250,4.70
17,4.108133,4.109529,0.507500,4.71
18,4.107786,4.108489,0.513250,4.71
19,4.107483,4.108248,0.515500,4.71
20,4.107345,4.108109,0.509750,4.71
21,4.107112,4.108044,0.514500,4.71
22,4.106977,4.107495,0.516000,4.70
23,4.106662,4.108063,0.516250,4.71
24,4.106448,4.107703,0.516750,4.71
25,4.106416,4.107828,0.517750,4.71
26,4.106366,4.107189,0.518000,4.70
27,4.106081,4.106953,0.518750,4.71
28,4.106101,4.107078,0.515250,4.71
29,4.105971,4.107048,0.518500,4.71
30,4.105881,4.106992,0.517500,4.71
31,4.105806,4.107543,0.519500,4.71
32,4.105769,4.107513,0.519500,4.71
33,4.105732,4.106996,0.518500,4.71
34,4.105581,4.107928,0.514750,4.71
35,4.105532,4.107025,0.520250,4.71
36,4.105544,4.107602,0.520500,4.71
37,4.105394,4.106918,0.519750,4.70
38,4.105303,4.107323,0.518500,4.70
39,4.105313,4.107645,0.520250,4.70
40,4.105263,4.107063,0.519750,4.71
41,4.105172,4.106802,0.521250,4.70
42,4.105161,4.107210,0.517250,4.70
43,4.105111,4.107150,0.520750,4.70
44,4.105052,4.106545,0.518750,4.70
45,4.105051,4.106448,0.520000,4.70
46,4.105035,4.106448,0.518000,4.70
47,4.104929,4.106943,0.518000,4.69
48,4.104912,4.106415,0.518500,4.70
49,4.104825,4.106433,0.520500,4.70
50,4.104768,4.106623,0.519750,4.69
