epoch,train_loss,val_loss,val_accuracy,epoch_time_s
1,4.897825,4.821436,0.751000,5.00
2,4.816766,4.809108,0.882500,3.45
3,4.811847,4.808307,0.938500,3.45
4,4.810234,4.806935,0.938500,3.44
5,4.809606,4.806101,0.938500,3.44
6,4.809290,4.805398,0.938500,3.44
7,4.809167,4.808763,0.938500,3.44
8,4.808233,4.805223,0.938500,3.44
9,4.806517,4.805243,0.938500,3.44
10,4.806271,4.805228,0.938500,3.44
11,4.806177,4.804466,0.938500,3.44
12,4.806045,4.805526,0.938500,3.44
13,4.806003,4.804253,0.938500,3.45
14,4.805963,4.806589,0.938500,3.44
15,4.805905,4.803594,0.938500,3.44
16,4.805933,4.802761,0.938500,3.44
17,4.805962,4.808328,0.938500,3.44
18,4.805946,4.804392,0.938500,3.44
19,4.805925,4.803845,0.938500,3.44
20,4.805948,4.806665,0.938500,3.44
21,4.805987,4.805978,0.938500,3.44
22,4.805992,4.805901,0.938500,3.44
23,4.806018,4.805352,0.938500,3.44
24,4.805959,4.808698,0.938500,3.44
25,4.806084,4.804571,0.938500,3.45
26,4.806018,4.807250,0.938500,3.44
27,4.805980,4.807194,0.938500,3.44
28,4.806037,4.806315,0.938500,3.43
29,4.806083,4.802947,0.938500,3.43
30,4.806140,4.803795,0.938500,3.44
31,4.806071,4.804140,0.938500,3.44
32,4.806182,4.805153,0.938500,3.44
33,4.806267,4.806914,0.938500,3.44
34,4.806309,4.807032,0.938500,3.44
35,4.806331,4.802386,0.938500,3.43
36,4.806390,4.809195,0.938500,3.44
37,4.806482,4.803060,0.938500,3.43
38,4.806441,4.805641,0.938500,3.44
39,4.806579,4.807412,0.938500,3.44
40,4.806490,4.806802,0.938500,3.43
41,4.806542,4.805629,0.938500,3.43
42,4.806556,4.807587,0.938500,3.43
43,4.806729,4.806956,0.938500,3.43
44,4.806695,4.804734,0.938500,3.43
45,4.806748,4.805763,0.938500,3.43
46,4.806793,4.806765,0.938500,3.44
47,4.806662,4.806546,0.938500,3.43
48,4.806805,4.805356,0.938500,3.43
49,4.806914,4.809866,0.938500,3.43
50,4.806925,4.807325,0.938500,3.43
