epoch,train_loss,val_loss,val_accuracy,epoch_time_s
1,4.401503,4.280658,0.148500,5.68
2,4.284055,4.266608,0.185500,4.87
3,4.271869,4.258377,0.232500,4.87
4,4.267638,4.259327,0.239500,4.86
5,4.263828,4.257637,0.223000,4.87
6,4.261231,4.254563,0.278000,4.86
7,4.261035,4.255657,0.237000,4.86
8,4.259194,4.251977,0.293500,4.86
9,4.257284,4.254949,0.288500,4.86
10,4.257308,4.255563,0.290000,4.86
11,4.257832,4.257286,0.309500,4.87
12,4.259610,4.255645,0.258000,4.86
13,4.259617,4.258407,0.274500,4.86
14,4.258093,4.254312,0.333500,4.86
15,4.257180,4.255232,0.368500,4.87
16,4.256283,4.254587,0.363500,4.86
17,4.254527,4.251488,0.363500,4.86
18,4.253963,4.254007,0.334500,4.86
19,4.255303,4.250375,0.379000,4.86
20,4.254640,4.256388,0.365500,4.86
21,4.254285,4.251641,0.358500,4.87
22,4.254066,4.254729,0.338500,4.86
23,4.256533,4.254611,0.334000,4.86
24,4.256476,4.259772,0.355500,4.86
25,4.257551,4.262027,0.273000,4.86
26,4.256485,4.260455,0.341000,4.86
27,4.255452,4.258413,0.342500,4.86
28,4.255680,4.261248,0.347500,4.86
29,4.256058,4.261887,0.380000,4.86
30,4.256337,4.257880,0.441500,4.86
